Refs,Datasheet,Digi-Key_PN,MPN,Package Size,Prefix,Value,bbb,datasheet,footprint,prefix,value
APA102-2020,-,-,-,XXXX,U,APA102-2020,,,,,
APA102C,-,-,-,XXXX,U,APA102C,,,,,
LED_ALT,-,-,-,XXXX,D,LED_ALT,,,,,
LED_ALT_horiz,-,-,-,XXXX,D,LED_ALT_horiz,,,,,
LED_ALT_vert,-,-,-,XXXX,D,LED_ALT_vert,vvv,,,,
